33493048,20485595,挑战吃下去三斤的干粮在喝下去很多水！会是什么样的感觉？,5737,6191,1007,681580
33632878,20563019,当你在你的全身涂满了去粉刺的面膜泥会怎么样？（会被做成视频发到B站）,5093,5312,952,462609
33809566,20659862,我嗓子好像有点问题！那么我吃五十颗金嗓子应该就好了吧！,3483,3235,422,283203
33723372,20613421,吃完这颗糖你身体会和喷了香水一样！那么八十颗下去会如何？,6427,5694,2345,712367
28360168,17360142,在全身上下涂满面膜泥真的会让全身变白吗？涂上样子倒是很逗的,2359,2737,400,219662
33948374,20734260,比纯苦巧克力还要恐怖存在的18禁巧克力是什么味道？最后都辣哭了,5735,16807,741,346287
28458260,17422176,活珠子真的有大家说的那么恶心吗？我看未必,2207,1471,357,375094
28506242,17452347,顶级黑暗料理黑色香肠！看着它的样子莫名像狗屎,1989,1618,289,234601
28549033,17481067,自制火刀！你完全可以在切菜的过程中把它烤熟,1860,1552,270,222866
28600909,17513760,如果三国杀的武将有一千滴血玩完一局需要多久呢？,2725,4322,841,383479
30608846,18766721,试吃04年的泡面！一打开包装面饼居然还没有发霉,7726,47537,1241,516766
30675933,18808320,在南方用纸尿裤自制雪花！人一泡进去感觉非常爽,4972,3117,1065,388377
30880475,18932281,把六种变态口味的糖混合一下！一口就能尝尽酸甜苦辣,4379,7012,742,332476
30937812,18969005,试吃真正的祖传火腿！这个火腿比我脸还大,17886,9956,2664,1144550
31084257,19054940,把十种饮料混合加入加湿器！放出来的气是什么味道的,7182,25574,1232,563748
26293532,16114389,这四款饮料小时候你肯定喝过！今天我用他们来泡咖啡看会怎么样,1458,1721,291,183127
26383708,16166752,少女香味的香水喝上去是什么感觉呢？一口下去要吐了,1543,4609,481,171881
26435045,16196651,穿上十条秋裤能不能让我重新体验到夏天的酷热呢？,1313,1480,193,125562
26492994,16233489,吃一颗就有很好抗疲劳效果的航空巧克力！我吃两版下去会怎么样,1794,1947,440,259472
26551912,16271750,在显微镜下我们的鼻屎耳屎死皮指甲都是什么样的呢？,3547,3813,397,183694
26593093,16298498,一口喝下半瓶芥末油会怎么样？全身是不是都有烧灼的,3041,23262,588,237847
26687755,16357837,吃下五包变态辣锅巴！你能看到脸越来越红越来越难堪,11524,94297,2824,700643
26640005,16328409,试吃用泥土做的炒琪！双十一剁手之后真‘吃土’,1770,1416,242,189776
26730014,16384375,挑战拼一千块的滑稽拼图！感觉自己智商完全不够用了啊！,1844,3502,335,183276
24770517,15219316,用五瓶泰国红牛泡的超浓咖啡究竟可以让我几点钟不睡觉,1365,3003,359,242234
24903515,15299523,十个整蛊玩具放在一个盒子里面去整蛊朋友！朋友被吓得直说脏话,2271,5846,1381,440919
24803490,15239088,把十个鱼眼镜头叠在一起照相！这外观就能唬住门外汉！,1416,3877,612,404431
24951342,15328243,做了一道重辣五号牛鞭！吃上去的感觉就是一股骚臭味和辣味,8734,30790,2748,856222
24992494,15354417,给嘴巴来一次超级大清洗！十个电动牙刷塞嘴巴里面是什么样的感觉,1333,4977,325,196605
25051566,15391486,一天之内把头发染成七种颜色！你觉得头发什么颜色最好看呢？,1809,5687,444,235612
25110362,15428789,用十个神器平底锅煎蛋！最后煎出来的蛋真的好难吃,1137,2446,262,221262
23014155,14095972,万臭之源的臭味卤水！一打开味道比鲱鱼还臭喝一点更不得了,345,2571,359,252634
23074143,14134265,冰淇淋和火锅底料融合而成的黑暗料理！味道居然辣中带甜,358,2541,396,255140
23125983,14167179,一次性喝下十瓶减脂可乐！看完才知道可乐喝多了是会吐了,279,6496,364,190224
23168042,14194167,尝试拨通05年的灵异电话！结果气氛吓人什么都没有发生,836,1130,1030,398952
23216014,14224240,挑战用十款饮料泡十款麦片做最强早餐！最后作死全部吃完肚子疼,1358,23817,740,185493
23255967,14247278,日常瞎更新！喂室友吃牛鞭,1390,1745,581,452460
23298584,14274830,用八个算盘做出来的滑板！你小时候一定也这么玩过,705,2004,710,364071
23353644,14309898,用酸奶奶酥还原酸奶！最后我的朋友一口喝掉一大半还说好喝,304,1310,438,241544
21042977,12801730,把十种水果放到搅拌机后搅拌成汁，味道是我这辈子喝过最好喝的饮料,623,1831,689,355086
21095124,12836186,全身无缝隙的贴满脱毛膏！扯下来的时候痛得哇哇叫,885,5123,876,426565
21222055,12919139,凌晨寻找深山里面的野人洞穴！最后只找到一群坟墓,667,20316,650,260195
21280747,12956635,作死挑战一口气吃下一瓶玛咖，这效果比红牛强了不知道多少倍,1177,4684,1811,620488
21344216,12998125,在全身贴满粘鼠板！瞬间感觉自己是一只大老鼠了！,500,2516,433,260963
21492197,13093410,尝试把自己冻在冰箱里面！我究竟可以坚持多长时间,534,3177,650,414465
21397172,13032480,一百个臭屁蛋全部在房间里面爆炸会有多臭呢！,952,3105,708,402309
17910414,10843121,作死挑战一口气吃下十包辣条！感觉自己都要被撑死了！,1710,5413,581,312974
17978170,10864643,比火鸡面更辣的地狱辣辣面加上各种魔鬼辣酱所制作的黑暗料理！,323,3701,657,282439
18015849,10880634,史上最黑暗的火锅！汤底都是可乐和生命之水金坷垃神马的,972,8959,1111,299690
18124352,10948807,端午节自制辣条巧克力辣酱超黑暗粽子！味道居然一点都不难吃,68,688,179,143678
18156543,10968798,挑战比榴莲难吃十倍难闻百倍的呕吐果！这真是催吐神器,219,4064,813,273503
18197446,10994571,作死挑战原地转圈一百个！最后感觉肠子都要吐出来了！,152,4775,204,102678
19202276,11620843,挑战一口气喝下十瓶加强版的红牛！我已经有30个小时没睡觉了,2849,44262,1979,251933
18236565,11019144,尝试工业级别的酸味！一口下去唾液没了！牙齿被酸掉,1637,5022,1082,431662
19244156,11647710,把变声气加入到饮料里面！真的可以喝一口饮料达到变声的效果吗？,451,3400,1047,515460
19286846,11674274,作死把一个完整的汉堡放到搅拌机之后得到的物质是那么的像排泄物,136,1808,291,198710
19322836,11696485,今天我来教大家如何正确的理财！不在当一个月光族,65,563,310,96349
19372122,11727599,测试十二瓶饮料看看那些饮料是可以被漂白剂给漂白的！,139,6091,413,230692
19419378,11758514,美国雪碧加上香蕉这次真的让我呕吐得停不下来了,1031,4614,1225,413537
19470535,11790696,用纯苦巧克力泡出来的魔鬼辣面究竟能有多么的难吃,128,6103,418,238713
19573290,11853872,喝多少酒才会难受大挑战！我还准备了一个外挂挑战这个内容,77,3541,488,183840
19525361,11824229,都说酒是苦的！那我买了一款世界公认最苦的酒！我居然对这个东西上瘾了,86,1988,313,211879
445675,280172,【神威鬼鸣】杠杠杠杠[中文版],316,809,4482,292511
468051,295876,【神威鬼鸣】搞远距离基[真·治愈向],22,121,801,71668
461252,291101,【神威鬼鸣】F/Z杀妻女片段 中配,35,89,662,132418
469980,297205,【人声音MAD】潜行吧！魔禁众！【神威鬼鸣】,34,116,711,92770
16419057,9932037,骚年作死鲱鱼罐头大战微波炉搅拌机！隔着屏幕都觉得臭,757,15936,847,159651
16519892,9993936,真正的黑暗料理藿香正气液泡面你吃过吗？,83,4258,250,103991
16481437,9969957,一个普通人究竟能够吃下去多少块军用干粮？,323,1237,377,201492
16610117,10050669,普通咖啡一百倍威力的死神咖啡试喝！结果真的一晚上睡不着了,217,1021,386,172396
16560615,10019483,民间传言饮料加味精变伟哥！我把每一种传言都尝试了,696,1693,468,244216
16645670,10072576,我在我20岁的时候给自己设立了一堆小目标！,307,2751,347,66639
16714089,10115237,尝试了一口全世界最辣的棒棒糖！魔鬼辣椒棒棒糖,821,9594,601,199616
16743234,10133096,半夜12点做通灵游戏！把米饭放到角落里面磕头,209,563,333,140996
45804487,26631542,中国人民解放军文职人员宣传片,5927,1965,1236,99993
45950788,26707398,袁隆平团队沙漠种水稻，亩产520公斤,12890,2546,681,93145
46513487,26769898,【大吉大利，今晚吃鸡】之穿越火线,11870,6494,2580,183668
46096825,26781466,【硬核科普】看你能暂停到哪一个,4988,1230,576,85260
42734139,25204765,砍头不要紧，只要主义真。 杀了夏明翰，还有后来人。,8584,2312,633,44586
42864874,25266171,战争打的是后勤，给你个机会当战勤指挥员，来不来？,4665,1129,952,85663
42981779,25318418,当消防战士夏季训练后脱下防化服的那一刻,6612,1254,391,161129
43020069,25332398,【标准版团歌MV】光荣啊！中国共青团—中国共产主义青年团团歌,9098,9037,4440,174794
43228142,25430476,徐梦圆China-X 央视首秀！【徐梦圆 女子水晶乐坊】,9506,1824,3102,340739
43367567,25483516,以青春之我创青春之国家,5108,1914,560,24886
43446923,25515305,【这一周 第二季 06】超过61.8公斤，居然还有这种福利？！,3879,1101,143,39393
41057943,24451112,感动！中国足球少年海外夺冠含泪高唱国歌,7475,1009,403,97258
41154917,24503034,【等着我】寻找20年前的那个恩人,3458,589,155,18919
41162339,24508107,【时光如漏沙】Lao乾媽（李常超） 不才 清弄 陈鹏杰,5331,2534,2352,46238
41213512,24533709,【单弦岔曲】待时听天命 - 全堂八角鼓话剧《天命》主题曲,2662,456,111,10719
41219297,24536800,这篇“不合格高考作文”我想打满分,11494,2727,3764,779075
41243346,24549617,【朗读者】致敬！新中国第一代飞机设计师：程不时,5709,2306,651,38271
39676898,23740402,【朗读者】胡歌：生存还是毁灭，这是一个值得考虑的问题,7469,3976,2718,82756
39646605,23725941,【我们家的报国故事】一个有希望的民族不能没有英雄，一个有前途的国家不能没有先锋,7980,3754,1206,33728
39739479,23771783,三个了！张学友演唱会上又双叒有逃犯落网！,6186,1215,628,111420
39758500,23781265,【防务新观察】朝核悬了 伊核崩了 特朗普玩得转“双核”吗？,4677,1750,1320,256286
39814696,23810821,新时代，致敬英雄,5809,1973,597,30093
39849916,23829307,60秒，50年，变的是装备，不变的是信仰,5353,1952,668,77071
39893576,23852782,【南征北战】英雄赞歌,13853,12726,6259,208497
38258212,23014856,【第二届网络青晚22】那兔·生于忧患-非桥段,17016,37209,20923,381845
38290263,23014865,【第二届网络青晚24】少年中国-墨明棋妙-HITA / 小爱的妈 / 清弄 / 许多葵 / 橙翼 / 陈鹏杰 / 奇然 / 阿册大魔王 / 萧忆情Alex /,7656,9733,10084,134866
38258302,23014869,【第二届网络青晚25】共青团员之歌-山新、小连杀,4599,3304,3294,108466
38258312,23014872,【第二届网络青晚26】这是我的故事-天府事变&洛天依,3197,3396,1470,43102
38267142,23018872,【第二届网络青晚】纯享版,8019,12236,10416,161713
38456302,23114075,网络青晚幕后大揭秘！,3793,1129,815,79933
15239012,9222901,2013年蓝可儿事件真实原因？但是还是超恐怖,2568,739,4324,1005617
38517564,23145127,【铁证】侵华日军用中国人试验细菌武器，用活人做实验。没人能活着出来,7464,1442,1544,59691
15348582,9288548,女生们喜欢的弹力皮肤！跟着我的方法你也可以做到！,41,70,113,60283
15277568,9246521,B站某不要脸的UP主在自己脸上涂上10层胶水,342,2882,272,101436
15360272,9295616,恐怖的洋娃娃视频合辑！惊悚的六分钟,55,82,174,40779
15377832,9305931,我的银行卡突然多出来一笔巨款 银行工作人员这么告诉我,1045,666,593,273771
15410428,9325387,在凌晨两点做了八个超大的甩纸炮 逼得邻居骂街,9213,9901,5634,924630
38110334,22930862,当《少年中国》遇上手指舞……,2894,197,165,38448
38113895,22933051,空军绕岛宣传片，台北101大楼出镜，怕你听不懂还有闽南语版,6245,3774,2724,491262
38114317,22933309,【洛天依x天府事变】这是我的故事【this is my story】,7850,10502,6136,140943
38176946,22966521,Papi酱有个秘密要偷偷告诉你,5669,1495,661,114341
38177441,22967141,全世界无产者，联合起来！,4199,1027,1710,66875
38195952,22977055,你心中的马克思是怎样的？,3747,708,442,31794
38205837,22982211,【群星】强国一代有我在,8149,5863,4232,109062
38217066,22989182,【马克思诞辰200周年】不朽的马克思,5159,865,2955,47207
38230781,22995654,【超强预告】杨洋、张艺兴、张一山、关晓彤、尹正、周冬雨、古力娜扎、坤音四子……,4547,376,185,41014
35811858,21718293,烈士张楠战友：您走了一个儿子，您还有七个儿子【《军事纪实》怀念战友——维和英烈祭②】,4824,587,352,18913
35682120,21650871,爸爸照片要偷偷拿出来看，奶奶看见会哭【《军事纪实》怀念战友——维和英烈祭①】,7298,1375,877,38572
35818831,21721738,李幼斌：我希望我最亲爱的人，同样有此抱负,5102,1777,860,66898
35839464,21732418,“妈妈，我想你啊”,6835,2073,1166,52404
35842067,21733457,驻美大使：没人能阻中国统一，和平方式不行就用别的,8282,2157,1945,340361
35862698,21745399,烈士告别没有鲜花，弹幕却暖哭我了,11322,5950,2002,229214
36601644,22136166,【50万向你招手】举报间谍12339，最高奖金50万【安仔说安全】,7403,2767,1476,110449
36620244,22142888,快来和团团一起搞事2.0版,5213,2121,793,85880
36664742,22166489,【防务新观察】“七年之痒”：叙利亚战事再临崩盘危机？,3349,753,681,107022
36662947,22165734,#中国华服日#宣传片闪耀来袭！@川纳东方美学,5920,2759,1415,75038
36735681,22203271,【天府事变】叙利亚别哭,29397,58651,31317,830977
36729834,22200226,【心疼】叙利亚儿童：我们到底做错了什么？,24617,22911,22733,817164
36929385,22304473,怕你听不懂，咱这回说闽南话！中国空军发布闽南话版"战神"宣传片,6150,1464,1485,235423
