52793631,30266692,【抽风】史上最柔软的马里奥居然更新了,现全新加入海蜇皮库巴,8764,4174,2088,356804
53449909,30621545,【抽风】《瘟疫公司》改行卖桌游，一年卖出60亿份,6348,2705,1173,201520
53909629,30876857,【抽风】用100块在拼多多买了一堆东西到底能不能用,12283,5657,2353,656406
54633073,31266936,读评论丨这可能是9月最后一个视频了,6343,4792,1088,111426
55445751,31704965,我可能买了一堆假的解压神器,10411,5862,1780,310283
56122597,32082442,【抽风】经典解密锈湖系列新作《逃离方块:悖论》通关流程,6431,6000,6094,282538
56253877,32155488,【抽风】人生第一次！品尝肉馅和奶皮子馅月饼,到底好不好吃,4996,2073,724,154792
57326630,32755244,不要点进来，我也是为你好！,7974,8373,1970,144839
57336051,32760701,我可是有原则的人,能用肝的游戏怎么可能会去氪呢？,3323,728,430,111214
57765290,33003706,【抽风】不该买这难的要死的游戏,尤其是它还卖162块钱,4739,1663,1135,180482
58051792,33167092,用一次就能让皮肤变白？这不过是个骗局,6887,3360,2558,152547
58206291,33257591,【抽风】恐怖吃豆龅牙猴儿,6597,3795,3327,168140
58739095,33551904,恐怖RPG《梅兰妮的噩梦》剧情流程实况，完结,13490,20205,12196,274690
59107062,33759640,感受下158元,5.5寸大屏幕,指纹解锁人脸识别的智能手机,还能玩3D游戏呢~,8795,5275,1962,471162
59683790,34077993,波兰蠢驴还真就在昆特牌里做了个RPG游戏丨《巫师之昆特牌：王权的陨落》试玩,3507,2283,840,90463
59956659,34227402,我!龙之母!丹妮莉丝登上铁王座仅四月竟当场暴毙,3704,1764,1190,85043
60073836,34294705,振金直男教你谈恋爱,5408,4298,2459,103829
60652381,34620047,蒙眼鉴别各种饮用水,结果惨遭老婆套路,一世英名毁于一旦,7820,6547,5100,148900
61338010,35012022,我已经不是当年那个怂蛋了！丨《魔女之家》高清重制版,12658,14147,11633,324820
61431765,35063189,没有小学数学水平玩不了这游戏,3831,1311,782,121617
61566084,35139444,感受下180元的航拍无人机！高清720P？首次起飞就.....,4176,1659,779,111193
61812391,35260805,在自己的家里被按在地上反复摩擦丨EX难度《魔女之家MV》第一集,9884,11471,7870,199650
62099269,35424193,死性不改！为什么要频频给自己立flag丨EX难度《魔女之家MV》第二集,9109,11567,6711,133231
62076105,35411299,老年人的末日生存,3368,962,636,129089
39752749,23778536,原来,网速越好,越容易被对手吊打,1871,806,407,125774
39929277,23871776,黑暗之魂：重置版试玩，真不明白手残为什么要买这游戏！,1639,775,341,85827
40093603,23957436,在以撒里用灭霸打个响指！！,2410,1408,696,211409
40237900,24035011,【抽风】剧情神作《底特律：变人》实况（已完结）,6938,14631,10540,698001
40822497,24332043,【抽风】全程碾压的最强流派-究极怂流丨《传奇巫师/Wizard of Legend》,2618,2635,1687,174201
41082511,24465282,《瘟疫公司》“狂牛怪疫“天灾难度　一个牛油果毁灭世界,3196,2040,899,244386
41329356,24596248,【抽风】戒酒是不可能戒酒了！丨Suicide Guy: Sleepin' Deeply P1,2776,1716,533,152162
41980963,24884528,留言回复丨震惊！头油可能真的可以炒菜,3256,2037,667,112762
42114249,24946894,老年UP玩音游是一种什么样的体验,2237,1056,928,141734
42270989,25013382,《中国式家长》爹妈想要的 就是正确的,4261,3387,1414,248774
43126326,25383102,11款steam夏季特惠打折游戏推荐,2852,1549,1381,188567
43254003,25440645,按下这个按钮 感觉自己掌控了全世界,4206,2760,826,207708
44219150,25870028,这个岛上就没有一个正常人吗丨优秀国产解谜《迷失岛》通关实况,3722,2830,1374,214723
44794643,26119536,是时候展示真正的画技了！《迷失岛2》通关实况,3806,4601,1246,176912
45112145,26270699,一阶魔方还原教程！太难了,不保证能教会！,12775,9565,5143,1218837
45348903,26392468,《瘟疫公司》“地广人稀“天灾难度　一只吸血鬼毁灭世界,3570,1950,806,204096
45769412,26612626,一张纸最多能对折几次？我们用20米长的卫生纸试试,4422,2183,637,237766
45814744,26637839,你可能不信 曾经我也是个车神,2902,971,441,156977
46029892,26748444,国产真人电影式推理游戏《Visitor 来访者》完结,3862,2693,2006,207535
46516922,26998397,【抽风】你以为你进来看的是技术？是欧气！,3065,1430,570,151041
46782527,27147649,80后叔叔小时候吃过的零食,有些家里没矿都吃不起,4993,2844,1094,231448
47077248,27304155,【抽风】布丁惨案,3437,1858,889,146522
47514307,27540614,【抽风】傻鱼模拟器,6161,4753,3053,262757
48053229,27830993,最没教养的牛:哀木涕出击！,2682,914,396,158316
48168163,27891204,80后的抽风小时候都玩啥 那时候就有卡牌游戏了呢(第二集),4035,1978,743,159459
48267107,27943617,在这个游戏，你甚至可以给纸片人老婆发短信,1691,1755,587,105003
48702119,28177066,【抽风】我六年声乐可不是白练的,6408,6538,5255,150430
49148841,28410517,【抽风】差点就吃到了武侠的鸡,4999,2604,1946,223660
33412974,20440436,嗝儿屁那是家常便饭丨爆肝向roguelike游戏，铁锤守卫：英雄,1354,1137,449,94052
33499037,20490227,不但可以坑死大猩猩，也可以坑死我自己丨增进友谊《Trapper's Delight》,1904,1013,907,167235
33700148,20600687,富二代才是真的赢在起跑线上丨另类游戏《众生》试玩,2814,2094,1106,184652
34138141,20838650,【抽风】传说之下/Undertale 真结局 重返地表,2368,2495,2574,137450
34201232,20872989,【减肥经验】大早上喝油脂能减肥，你敢信？,3221,3674,2003,105682
34295365,20925465,【抽风】看suai哥教你如何搭讪（当变态）,2009,1371,769,113215
34589844,21083064,聊一聊减肥常见的7个误区,2859,3766,2067,75591
34667800,21122640,【抽风】为什么要在地下城里玩扫雷？还要收集蛋蛋？,2011,1724,548,127792
34743374,21162278,当妈模拟器丨一把屎一把尿将他喂大,2419,1379,656,117735
34949595,21271158,【夫妻档】相爱相杀，这是个让我们互相家暴的游戏,2870,2758,1119,163801
35133318,21362959,您好，新人主播关注一下？,3876,3105,642,142619
35370050,21489679,掘地咸鱼求升?我竟然通关了！！,2013,1477,444,134785
35645725,21633246,它！可以解答你的所有问题,3592,4318,1110,137129
35824514,21725281,距离地球毁灭，还有60秒,2384,1797,712,164057
36329036,21987749,我在电脑上玩的第一款游戏,至今也没通关,2925,2393,1058,248345
36782883,22229715,尝试2天不使用电子产品后的感想,3153,3287,992,127255
36105583,21871607,20年前,我在小学机房里玩的那些游戏,2616,3417,771,181531
37047883,22367847,这款1996年的武侠游戏 在今天看来 自由度都很高,9246,13476,4554,377736
36830833,22253164,【抽风实况】你可曾见过这么柔软的马里奥,3531,3435,3466,748504
37337725,22522225,【抽风实况】教你当个修电脑的死奸商,2902,2334,1078,125044
37680475,22703614,【抽风实况】啊！我不做人了,2820,2306,1290,164222
38162090,22959361,我就把钱是扔了，也不会花300多去看一场电影,4058,6597,1808,108803
38623715,23202323,在末日也要狠狠压榨别人的剩余价值,2473,2330,816,126620
38785892,23287501,【游戏简史】1950-1972年各种意义上的第一款游戏 （编年史第一集）,3337,4747,1496,104008
38887808,23339122,这是个只有困难难度的动作游戏！！,2224,1383,530,109930
38971854,23382903,别害怕,只是下楼梯而已！《Scp Operation Descent》这游戏还自带透视锁头挂,2775,2231,1098,168653
29554850,18102084,中国boy竟用剪线钳砸我的头丨手残联萌的午夜危机#2,1552,1705,753,119533
38316020,23042329,以撒新角色FORGOTTEN解锁方法以及试玩,2550,1848,750,173905
29644284,18157219,胸即是正义！！丨《生死格斗5无限》试玩,789,404,225,60729
29720603,18204410,bad end唯一的幸存者丨手残联萌的午夜危机#3,1323,1985,608,92137
29920365,18328786,【抽风】锈湖：天堂岛 一场惊心动魄的送死之旅,2147,3211,2456,203436
29801263,18254554,TrueEND 天降正义丨手残联萌的午夜危机#4,1526,2645,690,89356
29987034,18371108,【抽风】可能欧洲人是不需要技术的吧,1304,1189,482,129015
30087624,18435066,【抽风】自制颜色不太对劲的泡椒凤爪,3612,8004,1494,82136
30218014,18519503,鱼头人掳走了俺妹还对我做了不可描述之事丨临终重生试炼#1，恐怖密室逃脱,1710,6151,681,111241
30292294,18567133,妹妹似乎挂了而且还被我吃了？丨临终重生试炼#2，恐怖密室逃脱,1335,2448,432,72886
30456005,18670675,贪玩蓝月是这宇宙中最好的游戏,4101,10837,1363,300187
30594852,18757862,【抽风】黑心商人教你开公司卖手机骗钱,1722,2810,680,136151
30648440,18791598,【抽风】二十年前我组四驱车是不用说明书的,2028,3054,750,138131
30786886,18877894,【抽风】学习戴假发,以后秃了用得上,1571,1429,419,120858
30930554,18964318,按下这个按钮,每次拉粑粑都会有人给你钱！但是........,2745,3074,1310,233628
30973242,18990645,欢迎加入落地成盒旅行团《终结者2：审判日》,1112,631,226,80759
31056663,19037126,【抽风】烧尽自身，也要拼命传火丨国产优秀解谜《蜡烛人》,1391,1364,466,76325
31123574,19079490,【直播精华】你没见过的流派，究极欧洲脸战,1411,889,367,147619
31215709,19137789,【抽风】贪婪，葬送了一船人的性命《诡船迷案》通关实况,2589,2717,2798,254222
31345024,19219756,【抽风】偷看儿子的视频播放记录，里面竟然有......,4065,8072,1289,269297
31491861,19310800,【抽风】我竟然一次丢掉了上万块钱的旧物,2633,2477,628,134083
31603331,19379861,【逆风笑丨抽风】友情破裂的不二之选，双人双盲解谜《We were here too》,1945,1933,884,177238
31809106,19505725,【抽风】年终小结!想过去,看今朝,我此起彼伏,2787,4856,846,68605
31887005,19554175,【抽风】爬个锤子的山，手柄都摔了,1940,2021,509,110142
31974758,19608824,哼！居然不能氪金丨还有这种操作2代,1777,854,355,115038
32024898,19640907,sally face第三章丨男孩就要有个男朋友,3444,2122,1188,122705
32170911,19730664,美好的一年 从金闪闪开始丨《Fate Grand Order》抽卡,1932,2068,444,127130
32371191,19849108,如何设置100个相对安全的密码 且不会忘记,3316,3660,2441,120157
32552019,19956581,【抽风】这个人膨胀了,觉得自己不手残了,2524,3090,1018,144977
26156716,16032438,【抽风大连话】丧门神探教你如何治便秘,1414,8178,1194,81209
26389444,16170475,【抽风】教你如何当一个基层死神,1128,1299,796,136440
26419175,16187318,与其前线战强敌,不如后方坑队友丨《大城小兵》试玩,692,788,195,68311
26484215,16227389,【抽风】跟小姑娘做完成人礼 就被赶出村子,1048,1221,877,103307
26639923,16328357,你可能不信,我这把枪其实是善良之枪丨《终结者2审判日》屈辱试玩,1047,1058,271,97708
26753947,16397706,【抽风】教你如何用剪辑让自己显得牛逼,817,509,283,75294
26828120,16446736,【抽风】鬼畜天线宝宝逃生3,1133,1050,707,102101
26888970,16483876,【抽风】回家吧 回到最初的美好,2018,2244,1936,211276
27067022,16596083,steam秋季特惠剁手个人推荐,1287,1783,884,119043
27158078,16652451,【抽风】随身便携的打印机真的好用吗,1525,1444,655,127451
27220164,16691856,【抽风】一脸懵逼辨方言《我去,这说的啥呢吗》,1333,1412,599,129107
27456279,16805078,【抽风】《瘟疫公司》航空时代,碾压天灾难度官方场景,1560,2454,970,167050
27506837,16836727,【抽风】瘦了54斤,聊聊自己的减肥心得,3698,7665,4373,153897
27603725,16896477,【抽风】草莓牛奶海鲜味泡面?!银魂限定三款稀有口味试吃,2455,2785,1463,238492
27876908,17056932,【抽风】我若为王 山河破碎 民不聊生,1151,1669,578,108090
27938853,17097657,Hello Neighbor#正式版第一幕 飞檐走壁 刺邻信条,1666,2433,653,119552
28050247,17170020,Hello Neighbor#第二幕 路子还是野的好,1199,981,442,86824
28162268,17233086,当你使用bug之时，就必将死于bug之下丨Hello Neighbor第三幕,1144,834,379,100728
28229266,17274212,抽风徒手单挑野蛮人,804,483,180,58972
28254375,17291098,幸甚！这世上又少了一个受伤的灵魂丨Hello Neighbor全剧终,1684,1963,631,121889
28296196,17318475,祸兮福之所倚，福兮祸之所伏丨解谜神作《GOROGOA》,3589,6073,2741,99048
28370565,17366806,尬聊时间#4 如果我老婆是皇帝！我是谁？,1717,3228,604,70580
28418546,17396660,“去月球”系列新作丨寻找天堂Finding Paradise#1,1359,2340,825,75014
28494536,17444160,我们非洲好风光-《苍蓝境界》,624,296,177,30331
28591286,17502993,安心被献祭吧,汝之妻我养之,1156,1478,412,86551
28641500,17540987,【抽风】 steam圣诞特惠剁手个人推荐,1445,1973,1025,132653
29035001,17784227,【抽风】当我练成绝世武功后,我就.....,1595,1336,374,87569
29123837,17839157,【抽风】我竟然！！要嫁给和尚！！乙女游戏《尘沙惑》,1728,2310,1156,79698
29372580,17991037,【逆风笑丨抽风】两个怂蛋的万圣节夜墓地脱出,1796,1661,929,209390
29269303,17929973,【抽风】这就是你没女朋友的原因,2499,1965,638,144705
22494000,13756299,第一次见到妹子这么多的游戏,201,855,352,164242
22556927,13798818,【抽风】神盾局油腻飞行员教你打飞机,141,657,191,89767
22607238,13831192,悟空你怎么净练些骚功夫,207,780,285,172710
22635115,13849062,【抽风】断子绝孙剑与面目全非脚,178,1066,273,133712
22819607,13970528,当育碧和任天堂搞在一起丨《马里奥+疯兔》试玩,167,794,331,118367
22872540,14004853,【抽风】重口味！发霉臭芝士配大料味苦艾酒,456,2236,519,160864
23220517,14227019,【抽风】用了八百块钱录出来的视频 昆特牌开120桶,194,1781,276,131884
23337240,14299311,【抽风】试喝白开水也能算美食视频？,441,1692,481,151409
23626616,14484903,【抽风】当你买了一堆不包安装的家具后.....,545,804,314,114975
23667416,14511236,【抽风】试吃美国军队MRE自热口粮,吃完胖三斤,1778,2067,1695,351473
23871256,14642014,【抽风】SuidideGuy P5丨要走就走野路子,580,802,235,88794
23892600,14655133,柿子还是要挑软的捏,439,396,103,68650
23940618,14686195,【抽风】趁儿子不在家 偷玩他的玩具,1880,5828,1999,550338
24104970,14791849,【抽风】小镇青年大战罗马军团？,630,759,216,93560
24331504,14933669,【抽风】史上最流氓的网球解说员,1120,1647,636,154820
24767674,15217622,【抽风】草菅人命的缆车工程师,1038,1807,338,109359
24851667,15268435,以撒,关键就在于一个“吸”字,915,2418,336,113728
25034293,15380417,【抽风】无良营销号模拟器,1630,5585,1434,166112
25147462,15451919,【抽风】这游戏的旁白嘴也太碎了《地下城3》试玩,626,1092,331,77027
25232154,15504291,你妈和老婆先救谁？你得先有个老婆,980,1163,582,154268
25321566,15560373,当逆风笑看到这个视频，一定会热泪盈眶，然后掐死我,1172,1691,626,185154
25394015,15607989,【抽风】女友一句话，把他从多重梦境中直接吓醒,1077,1787,265,101069
25468195,15653784,【抽风实况】结尾居然遇到非洲大佬《逃离方块：哈维的盒子,》,995,1515,615,92809
